charger_count,charging_failure_rate,avg_distance_normal,avg_distance_ev,full_parking_rate,installation_cost
18,18.5,11.8,11.0,0.5,14400000
20,8.4,12.0,10.9,0.5,16000000
22,5.3,11.9,10.5,0.5,17600000
24,1.2,11.9,11.1,0.5,19200000
27,1.4,11.8,10.7,0.5,21600000
